,Historical Price,Future Actual Price,Predicted,timestep,index,Predicted Upper,Predicted Lower,periodstep,date
16,,27.66,48.36447286687836,84,2023-05-30 05:00:00,533.6582881188788,13.798533005520968,17.0,2023-05-30 05:00:00
17,,29.77,64.71427764608084,84,2023-05-30 06:00:00,572.827412932039,16.44357392458178,18.0,2023-05-30 06:00:00
18,,34.87,62.26135863478124,84,2023-05-30 07:00:00,586.100025174449,18.802332178554476,19.0,2023-05-30 07:00:00
19,,39.84,68.6219797021952,84,2023-05-30 08:00:00,638.2746211042422,24.655446258531093,20.0,2023-05-30 08:00:00
20,,41.07,133.415779431984,84,2023-05-30 09:00:00,652.3103508776624,25.232466238199137,21.0,2023-05-30 09:00:00
21,,44.5,191.28931354314582,84,2023-05-30 10:00:00,694.1803996524767,26.44693395713116,22.0,2023-05-30 10:00:00
22,,45.55,295.48160590509946,84,2023-05-30 11:00:00,710.545972635107,27.99672715316439,23.0,2023-05-30 11:00:00
23,,48.46,218.6778666903183,84,2023-05-30 12:00:00,687.1973789173916,26.457083783482087,24.0,2023-05-30 12:00:00
0,501.16,,,85,2023-05-29 14:00:00,,,1.0,2023-05-29 14:00:00
1,63.45,,,85,2023-05-29 15:00:00,,,2.0,2023-05-29 15:00:00
2,49.54,,,85,2023-05-29 16:00:00,,,3.0,2023-05-29 16:00:00
3,79.06,,,85,2023-05-29 17:00:00,,,4.0,2023-05-29 17:00:00
4,77.26,,,85,2023-05-29 18:00:00,,,5.0,2023-05-29 18:00:00
5,74.3,,,85,2023-05-29 19:00:00,,,6.0,2023-05-29 19:00:00
6,44.43,,,85,2023-05-29 20:00:00,,,7.0,2023-05-29 20:00:00
7,35.2,,,85,2023-05-29 21:00:00,,,8.0,2023-05-29 21:00:00
8,26.4,,,85,2023-05-29 22:00:00,,,9.0,2023-05-29 22:00:00
9,18.66,,,85,2023-05-29 23:00:00,,,10.0,2023-05-29 23:00:00
10,21.42,,,85,2023-05-30 00:00:00,,,11.0,2023-05-30 00:00:00
11,24.26,,,85,2023-05-30 01:00:00,,,12.0,2023-05-30 01:00:00
12,,25.84,31.19467429659903,85,2023-05-30 02:00:00,134.08449567576076,7.445442985108959,13.0,2023-05-30 02:00:00
13,,19.91,35.889688411087505,85,2023-05-30 03:00:00,211.8723557231881,7.3572324644445,14.0,2023-05-30 03:00:00
14,,27.0,37.92565059665125,85,2023-05-30 04:00:00,345.631812024555,10.724530914062777,15.0,2023-05-30 04:00:00
15,,27.66,48.869946309913054,85,2023-05-30 05:00:00,392.29148653939455,13.491588017945713,16.0,2023-05-30 05:00:00
16,,29.77,47.58925679084281,85,2023-05-30 06:00:00,510.81301182261285,16.06160365375214,17.0,2023-05-30 06:00:00
17,,34.87,54.62344394031395,85,2023-05-30 07:00:00,553.486090794859,17.690694929151913,18.0,2023-05-30 07:00:00
18,,39.84,63.8390560549853,85,2023-05-30 08:00:00,555.3023871271266,20.80105782869538,19.0,2023-05-30 08:00:00
19,,41.07,120.75549589255404,85,2023-05-30 09:00:00,600.0585904479055,26.261581255313196,20.0,2023-05-30 09:00:00
20,,44.5,183.24270885717078,85,2023-05-30 10:00:00,658.5302753215507,28.24094853717323,21.0,2023-05-30 10:00:00
21,,45.55,265.8099966009028,85,2023-05-30 11:00:00,694.5233891488507,28.193307937752557,22.0,2023-05-30 11:00:00
22,,48.46,188.87487701354283,85,2023-05-30 12:00:00,706.4769015636899,28.295084260104506,23.0,2023-05-30 12:00:00
23,,61.45,243.24933943580913,85,2023-05-30 13:00:00,732.741775397886,27.14917661099,24.0,2023-05-30 13:00:00
0,63.45,,,86,2023-05-29 15:00:00,,,1.0,2023-05-29 15:00:00
1,49.54,,,86,2023-05-29 16:00:00,,,2.0,2023-05-29 16:00:00
2,79.06,,,86,2023-05-29 17:00:00,,,3.0,2023-05-29 17:00:00
3,77.26,,,86,2023-05-29 18:00:00,,,4.0,2023-05-29 18:00:00
4,74.3,,,86,2023-05-29 19:00:00,,,5.0,2023-05-29 19:00:00
5,44.43,,,86,2023-05-29 20:00:00,,,6.0,2023-05-29 20:00:00
6,35.2,,,86,2023-05-29 21:00:00,,,7.0,2023-05-29 21:00:00
7,26.4,,,86,2023-05-29 22:00:00,,,8.0,2023-05-29 22:00:00
8,18.66,,,86,2023-05-29 23:00:00,,,9.0,2023-05-29 23:00:00
9,21.42,,,86,2023-05-30 00:00:00,,,10.0,2023-05-30 00:00:00
10,24.26,,,86,2023-05-30 01:00:00,,,11.0,2023-05-30 01:00:00
11,25.84,,,86,2023-05-30 02:00:00,,,12.0,2023-05-30 02:00:00
12,,19.91,31.356330397082335,86,2023-05-30 03:00:00,128.72408115083658,12.697205943980288,13.0,2023-05-30 03:00:00
13,,27.0,35.889688411087505,86,2023-05-30 04:00:00,234.08000229281348,10.186945533548666,14.0,2023-05-30 04:00:00
14,,27.66,46.63280179255491,86,2023-05-30 05:00:00,381.12790863944883,13.107166815776308,15.0,2023-05-30 05:00:00
15,,29.77,49.40157477492934,86,2023-05-30 06:00:00,444.2264523496693,14.298081468599733,16.0,2023-05-30 06:00:00
16,,34.87,52.0263680258654,86,2023-05-30 07:00:00,459.62587467338454,17.24194124804402,17.0,2023-05-30 07:00:00
17,,39.84,69.1874259521448,86,2023-05-30 08:00:00,563.264491328123,18.241293992337102,18.0,2023-05-30 08:00:00
18,,41.07,112.97417617871584,86,2023-05-30 09:00:00,551.8504627982808,23.79702571281713,19.0,2023-05-30 09:00:00
19,,44.5,134.50523132648414,86,2023-05-30 10:00:00,650.0765016174186,27.887057314877065,20.0,2023-05-30 10:00:00
20,,45.55,241.02346212368226,86,2023-05-30 11:00:00,671.4985015421033,26.22487434256928,21.0,2023-05-30 11:00:00
21,,48.46,202.39422808971372,86,2023-05-30 12:00:00,699.7739759504001,27.15655375044334,22.0,2023-05-30 12:00:00
22,,61.45,240.59598237015348,86,2023-05-30 13:00:00,731.0625641362383,28.234234191307678,23.0,2023-05-30 13:00:00
23,,62.3,155.08127476259517,86,2023-05-30 14:00:00,701.8143104418693,29.633245784101476,24.0,2023-05-30 14:00:00
0,49.54,,,87,2023-05-29 16:00:00,,,1.0,2023-05-29 16:00:00
1,79.06,,,87,2023-05-29 17:00:00,,,2.0,2023-05-29 17:00:00
2,77.26,,,87,2023-05-29 18:00:00,,,3.0,2023-05-29 18:00:00
3,74.3,,,87,2023-05-29 19:00:00,,,4.0,2023-05-29 19:00:00
4,44.43,,,87,2023-05-29 20:00:00,,,5.0,2023-05-29 20:00:00
5,35.2,,,87,2023-05-29 21:00:00,,,6.0,2023-05-29 21:00:00
6,26.4,,,87,2023-05-29 22:00:00,,,7.0,2023-05-29 22:00:00
7,18.66,,,87,2023-05-29 23:00:00,,,8.0,2023-05-29 23:00:00
8,21.42,,,87,2023-05-30 00:00:00,,,9.0,2023-05-30 00:00:00
9,24.26,,,87,2023-05-30 01:00:00,,,10.0,2023-05-30 01:00:00
10,25.84,,,87,2023-05-30 02:00:00,,,11.0,2023-05-30 02:00:00
11,19.91,,,87,2023-05-30 03:00:00,,,12.0,2023-05-30 03:00:00
12,,27.0,31.19467429659903,87,2023-05-30 04:00:00,144.86684823814005,8.988157051831893,13.0,2023-05-30 04:00:00
13,,27.66,39.980790194202406,87,2023-05-30 05:00:00,319.9250838222294,10.77470002807881,14.0,2023-05-30 05:00:00
14,,29.77,46.033341309703815,87,2023-05-30 06:00:00,322.9587828327393,14.059460096962143,15.0,2023-05-30 06:00:00
15,,34.87,50.25409466513716,87,2023-05-30 07:00:00,359.15215414831914,15.6612059683751,16.0,2023-05-30 07:00:00
16,,39.84,53.74186193971876,87,2023-05-30 08:00:00,460.98113479799457,16.91420264534344,17.0,2023-05-30 08:00:00
17,,41.07,77.92989249495058,87,2023-05-30 09:00:00,548.010630638665,21.88440023289878,18.0,2023-05-30 09:00:00
18,,44.5,123.44038535354092,87,2023-05-30 10:00:00,580.0496725268767,27.156359624137757,19.0,2023-05-30 10:00:00
19,,45.55,127.26063263786594,87,2023-05-30 11:00:00,635.1337341739232,25.202990466796383,20.0,2023-05-30 11:00:00
20,,48.46,138.02607249203967,87,2023-05-30 12:00:00,689.610433986576,25.173263105397616,21.0,2023-05-30 12:00:00
21,,61.45,223.83900962460032,87,2023-05-30 13:00:00,702.1626743531338,27.96047024335348,22.0,2023-05-30 13:00:00
22,,62.3,114.67335920391969,87,2023-05-30 14:00:00,729.9873669041732,29.102873337223617,23.0,2023-05-30 14:00:00
23,,68.43,233.4379165894844,87,2023-05-30 15:00:00,774.7663053737284,29.648223093862207,24.0,2023-05-30 15:00:00
0,79.06,,,88,2023-05-29 17:00:00,,,1.0,2023-05-29 17:00:00
1,77.26,,,88,2023-05-29 18:00:00,,,2.0,2023-05-29 18:00:00
2,74.3,,,88,2023-05-29 19:00:00,,,3.0,2023-05-29 19:00:00
3,44.43,,,88,2023-05-29 20:00:00,,,4.0,2023-05-29 20:00:00
4,35.2,,,88,2023-05-29 21:00:00,,,5.0,2023-05-29 21:00:00
5,26.4,,,88,2023-05-29 22:00:00,,,6.0,2023-05-29 22:00:00
6,18.66,,,88,2023-05-29 23:00:00,,,7.0,2023-05-29 23:00:00
7,21.42,,,88,2023-05-30 00:00:00,,,8.0,2023-05-30 00:00:00
8,24.26,,,88,2023-05-30 01:00:00,,,9.0,2023-05-30 01:00:00
9,25.84,,,88,2023-05-30 02:00:00,,,10.0,2023-05-30 02:00:00
10,19.91,,,88,2023-05-30 03:00:00,,,11.0,2023-05-30 03:00:00
11,27.0,,,88,2023-05-30 04:00:00,,,12.0,2023-05-30 04:00:00
12,,27.66,31.548556265606035,88,2023-05-30 05:00:00,153.42950313981032,15.739541578936599,13.0,2023-05-30 05:00:00
13,,29.77,40.890389704604246,88,2023-05-30 06:00:00,301.7173211356427,15.922530823765472,14.0,2023-05-30 06:00:00
14,,34.87,45.34472781342872,88,2023-05-30 07:00:00,319.937932279601,15.83782566648895,15.0,2023-05-30 07:00:00
15,,39.84,53.49012561974028,88,2023-05-30 08:00:00,405.1239948443995,17.3417751308567,16.0,2023-05-30 08:00:00
16,,41.07,65.38839229326352,88,2023-05-30 09:00:00,414.7899743221647,20.61221595184543,17.0,2023-05-30 09:00:00
17,,44.5,91.10803621604664,88,2023-05-30 10:00:00,564.4170843750296,25.45905664579362,18.0,2023-05-30 10:00:00
18,,45.55,118.9942670894149,88,2023-05-30 11:00:00,598.3229916869818,27.07428183394258,19.0,2023-05-30 11:00:00
19,,48.46,94.89555482359394,88,2023-05-30 12:00:00,681.4652674194265,25.920990141898145,20.0,2023-05-30 12:00:00
20,,61.45,218.4750467612072,88,2023-05-30 13:00:00,690.4048683128368,26.605664946914818,21.0,2023-05-30 13:00:00
21,,62.3,119.34733348323051,88,2023-05-30 14:00:00,717.8731511080126,27.830788224102534,22.0,2023-05-30 14:00:00
22,,68.43,248.41530461270654,88,2023-05-30 15:00:00,777.8668959535892,29.524416401017223,23.0,2023-05-30 15:00:00
23,,87.16,161.39691313027993,88,2023-05-30 16:00:00,790.2063093431366,29.752527447435202,24.0,2023-05-30 16:00:00
0,77.26,,,89,2023-05-29 18:00:00,,,1.0,2023-05-29 18:00:00
1,74.3,,,89,2023-05-29 19:00:00,,,2.0,2023-05-29 19:00:00
2,44.43,,,89,2023-05-29 20:00:00,,,3.0,2023-05-29 20:00:00
3,35.2,,,89,2023-05-29 21:00:00,,,4.0,2023-05-29 21:00:00
4,26.4,,,89,2023-05-29 22:00:00,,,5.0,2023-05-29 22:00:00
5,18.66,,,89,2023-05-29 23:00:00,,,6.0,2023-05-29 23:00:00
6,21.42,,,89,2023-05-30 00:00:00,,,7.0,2023-05-30 00:00:00
7,24.26,,,89,2023-05-30 01:00:00,,,8.0,2023-05-30 01:00:00
8,25.84,,,89,2023-05-30 02:00:00,,,9.0,2023-05-30 02:00:00
9,19.91,,,89,2023-05-30 03:00:00,,,10.0,2023-05-30 03:00:00
10,27.0,,,89,2023-05-30 04:00:00,,,11.0,2023-05-30 04:00:00
11,27.66,,,89,2023-05-30 05:00:00,,,12.0,2023-05-30 05:00:00
12,,29.77,31.548556265606035,89,2023-05-30 06:00:00,153.2103457773436,15.675473563444415,13.0,2023-05-30 06:00:00
13,,34.87,40.364798659299005,89,2023-05-30 07:00:00,247.1696659333971,15.683906552529125,14.0,2023-05-30 07:00:00
14,,39.84,46.41847535255878,89,2023-05-30 08:00:00,330.20290168597046,17.3803626035937,15.0,2023-05-30 08:00:00
15,,41.07,57.6339180907562,89,2023-05-30 09:00:00,369.33415258956927,21.905555730944506,16.0,2023-05-30 09:00:00
16,,44.5,61.62735683713689,89,2023-05-30 10:00:00,447.2175306687009,24.177051475682386,17.0,2023-05-30 10:00:00
17,,45.55,75.38843565160433,89,2023-05-30 11:00:00,586.026904355336,25.34721912413947,18.0,2023-05-30 11:00:00
18,,48.46,73.02366450800432,89,2023-05-30 12:00:00,644.6931701615587,26.757489854139404,19.0,2023-05-30 12:00:00
19,,61.45,120.75731783096425,89,2023-05-30 13:00:00,656.6049809522572,26.590386568814917,20.0,2023-05-30 13:00:00
20,,62.3,84.4152289967568,89,2023-05-30 14:00:00,705.623202625179,27.921919260247744,21.0,2023-05-30 14:00:00
21,,68.43,201.70520452594752,89,2023-05-30 15:00:00,743.6526762358433,28.694068056705657,22.0,2023-05-30 15:00:00
22,,87.16,184.26035313454943,89,2023-05-30 16:00:00,782.3034343216532,29.047306333206123,23.0,2023-05-30 16:00:00
23,,51.31,207.0234717673548,89,2023-05-30 17:00:00,791.8109500278108,28.41405845756151,24.0,2023-05-30 17:00:00
0,74.3,,,90,2023-05-29 19:00:00,,,1.0,2023-05-29 19:00:00
1,44.43,,,90,2023-05-29 20:00:00,,,2.0,2023-05-29 20:00:00
2,35.2,,,90,2023-05-29 21:00:00,,,3.0,2023-05-29 21:00:00
3,26.4,,,90,2023-05-29 22:00:00,,,4.0,2023-05-29 22:00:00
4,18.66,,,90,2023-05-29 23:00:00,,,5.0,2023-05-29 23:00:00
5,21.42,,,90,2023-05-30 00:00:00,,,6.0,2023-05-30 00:00:00
6,24.26,,,90,2023-05-30 01:00:00,,,7.0,2023-05-30 01:00:00
7,25.84,,,90,2023-05-30 02:00:00,,,8.0,2023-05-30 02:00:00
8,19.91,,,90,2023-05-30 03:00:00,,,9.0,2023-05-30 03:00:00
9,27.0,,,90,2023-05-30 04:00:00,,,10.0,2023-05-30 04:00:00
10,27.66,,,90,2023-05-30 05:00:00,,,11.0,2023-05-30 05:00:00
11,29.77,,,90,2023-05-30 06:00:00,,,12.0,2023-05-30 06:00:00
12,,34.87,32.33149519688317,90,2023-05-30 07:00:00,173.4662113087174,20.631349076780033,13.0,2023-05-30 07:00:00
13,,39.84,44.781583151823334,90,2023-05-30 08:00:00,286.3441929019452,19.973082914226005,14.0,2023-05-30 08:00:00
14,,41.07,58.80202994362421,90,2023-05-30 09:00:00,382.84911200782176,23.99342865761682,15.0,2023-05-30 09:00:00
15,,44.5,79.81447575663519,90,2023-05-30 10:00:00,443.24606864592874,25.43632649583812,16.0,2023-05-30 10:00:00
16,,45.55,81.03892334988879,90,2023-05-30 11:00:00,563.3049996780645,27.237599742400285,17.0,2023-05-30 11:00:00
17,,48.46,91.84980947139779,90,2023-05-30 12:00:00,601.2798931505131,26.805830840716666,18.0,2023-05-30 12:00:00
18,,61.45,164.7558032111772,90,2023-05-30 13:00:00,633.2912180021566,26.12626851232968,19.0,2023-05-30 13:00:00
19,,62.3,100.05940274617467,90,2023-05-30 14:00:00,704.8938064963814,27.11909173842046,20.0,2023-05-30 14:00:00
20,,68.43,212.683003586953,90,2023-05-30 15:00:00,762.6046127042887,29.50771040792556,21.0,2023-05-30 15:00:00
21,,87.16,192.04084206878775,90,2023-05-30 16:00:00,786.8284442799118,27.653261643648516,22.0,2023-05-30 16:00:00
22,,51.31,268.362363355053,90,2023-05-30 17:00:00,806.702943769278,26.422100347558303,23.0,2023-05-30 17:00:00
23,,142.4,207.26588685661636,90,2023-05-30 18:00:00,801.9868637669738,28.865131357073913,24.0,2023-05-30 18:00:00
0,44.43,,,91,2023-05-29 20:00:00,,,1.0,2023-05-29 20:00:00
1,35.2,,,91,2023-05-29 21:00:00,,,2.0,2023-05-29 21:00:00
2,26.4,,,91,2023-05-29 22:00:00,,,3.0,2023-05-29 22:00:00
3,18.66,,,91,2023-05-29 23:00:00,,,4.0,2023-05-29 23:00:00
4,21.42,,,91,2023-05-30 00:00:00,,,5.0,2023-05-30 00:00:00
5,24.26,,,91,2023-05-30 01:00:00,,,6.0,2023-05-30 01:00:00
6,25.84,,,91,2023-05-30 02:00:00,,,7.0,2023-05-30 02:00:00
7,19.91,,,91,2023-05-30 03:00:00,,,8.0,2023-05-30 03:00:00
8,27.0,,,91,2023-05-30 04:00:00,,,9.0,2023-05-30 04:00:00
9,27.66,,,91,2023-05-30 05:00:00,,,10.0,2023-05-30 05:00:00
10,29.77,,,91,2023-05-30 06:00:00,,,11.0,2023-05-30 06:00:00
11,34.87,,,91,2023-05-30 07:00:00,,,12.0,2023-05-30 07:00:00
12,,39.84,35.00702036257929,91,2023-05-30 08:00:00,197.0580371850983,23.656905486795207,13.0,2023-05-30 08:00:00
13,,41.07,55.38105366809554,91,2023-05-30 09:00:00,338.9948071892585,25.350967455425057,14.0,2023-05-30 09:00:00
14,,44.5,69.74406115324506,91,2023-05-30 10:00:00,459.0226865732285,26.423865476714536,15.0,2023-05-30 10:00:00
15,,45.55,96.86476602323665,91,2023-05-30 11:00:00,579.2201507135171,28.64602708645504,16.0,2023-05-30 11:00:00
16,,48.46,96.85304032890272,91,2023-05-30 12:00:00,605.1418712652927,28.505127886879496,17.0,2023-05-30 12:00:00
17,,61.45,111.96569423848055,91,2023-05-30 13:00:00,627.2372588992623,26.959850128011,18.0,2023-05-30 13:00:00
18,,62.3,75.4196398345645,91,2023-05-30 14:00:00,637.1295295901093,28.619666324696738,19.0,2023-05-30 14:00:00
19,,68.43,183.42123648392567,91,2023-05-30 15:00:00,723.1757286751396,28.982595193349606,20.0,2023-05-30 15:00:00
20,,87.16,166.68814192582633,91,2023-05-30 16:00:00,782.699376916366,27.50727709077253,21.0,2023-05-30 16:00:00
21,,51.31,275.9400007287246,91,2023-05-30 17:00:00,810.2150962642597,25.648471793146605,22.0,2023-05-30 17:00:00
22,,142.4,252.08247434568364,91,2023-05-30 18:00:00,812.6314005450788,28.805371359311327,23.0,2023-05-30 18:00:00
23,,143.65,190.6452630063774,91,2023-05-30 19:00:00,781.3501677972342,27.036500561127912,24.0,2023-05-30 19:00:00
0,35.2,,,92,2023-05-29 21:00:00,,,1.0,2023-05-29 21:00:00
1,26.4,,,92,2023-05-29 22:00:00,,,2.0,2023-05-29 22:00:00
2,18.66,,,92,2023-05-29 23:00:00,,,3.0,2023-05-29 23:00:00
3,21.42,,,92,2023-05-30 00:00:00,,,4.0,2023-05-30 00:00:00
4,24.26,,,92,2023-05-30 01:00:00,,,5.0,2023-05-30 01:00:00
5,25.84,,,92,2023-05-30 02:00:00,,,6.0,2023-05-30 02:00:00
6,19.91,,,92,2023-05-30 03:00:00,,,7.0,2023-05-30 03:00:00
7,27.0,,,92,2023-05-30 04:00:00,,,8.0,2023-05-30 04:00:00
8,27.66,,,92,2023-05-30 05:00:00,,,9.0,2023-05-30 05:00:00
9,29.77,,,92,2023-05-30 06:00:00,,,10.0,2023-05-30 06:00:00
10,34.87,,,92,2023-05-30 07:00:00,,,11.0,2023-05-30 07:00:00
11,39.84,,,92,2023-05-30 08:00:00,,,12.0,2023-05-30 08:00:00
12,,41.07,37.909794080177555,92,2023-05-30 09:00:00,219.55666957735988,30.301946719384734,13.0,2023-05-30 09:00:00
13,,44.5,52.79891003701781,92,2023-05-30 10:00:00,361.4594601363274,30.51812791262104,14.0,2023-05-30 10:00:00
14,,45.55,77.60926762959456,92,2023-05-30 11:00:00,462.45678690278334,28.85449198227563,15.0,2023-05-30 11:00:00
15,,48.46,99.37712347006624,92,2023-05-30 12:00:00,640.0121246459648,28.704339367258033,16.0,2023-05-30 12:00:00
16,,61.45,88.78574787187794,92,2023-05-30 13:00:00,589.3075617825849,27.952493093432814,17.0,2023-05-30 13:00:00
17,,62.3,82.77307712548847,92,2023-05-30 14:00:00,612.4169717421647,27.58145744983901,18.0,2023-05-30 14:00:00
18,,68.43,151.8741152973435,92,2023-05-30 15:00:00,662.7371133220528,30.002039124798667,19.0,2023-05-30 15:00:00
19,,87.16,167.03618175110012,92,2023-05-30 16:00:00,745.4419909215277,27.01430131119593,20.0,2023-05-30 16:00:00
20,,51.31,247.35548122427525,92,2023-05-30 17:00:00,784.1200300092178,26.73081666075542,21.0,2023-05-30 17:00:00
21,,142.4,258.8729816330982,92,2023-05-30 18:00:00,804.7569017206783,26.447475813207447,22.0,2023-05-30 18:00:00
22,,143.65,244.0205939839111,92,2023-05-30 19:00:00,789.5176974225293,25.769638501209045,23.0,2023-05-30 19:00:00
23,,66.97,145.6982732576569,92,2023-05-30 20:00:00,749.8522186735147,24.87516649754617,24.0,2023-05-30 20:00:00
0,26.4,,,93,2023-05-29 22:00:00,,,1.0,2023-05-29 22:00:00
1,18.66,,,93,2023-05-29 23:00:00,,,2.0,2023-05-29 23:00:00
2,21.42,,,93,2023-05-30 00:00:00,,,3.0,2023-05-30 00:00:00
3,24.26,,,93,2023-05-30 01:00:00,,,4.0,2023-05-30 01:00:00
4,25.84,,,93,2023-05-30 02:00:00,,,5.0,2023-05-30 02:00:00
5,19.91,,,93,2023-05-30 03:00:00,,,6.0,2023-05-30 03:00:00
6,27.0,,,93,2023-05-30 04:00:00,,,7.0,2023-05-30 04:00:00
7,27.66,,,93,2023-05-30 05:00:00,,,8.0,2023-05-30 05:00:00
8,29.77,,,93,2023-05-30 06:00:00,,,9.0,2023-05-30 06:00:00
9,34.87,,,93,2023-05-30 07:00:00,,,10.0,2023-05-30 07:00:00
10,39.84,,,93,2023-05-30 08:00:00,,,11.0,2023-05-30 08:00:00
11,41.07,,,93,2023-05-30 09:00:00,,,12.0,2023-05-30 09:00:00
12,,44.5,40.47586642218069,93,2023-05-30 10:00:00,242.45375316590798,32.29461125470401,13.0,2023-05-30 10:00:00
13,,45.55,54.9386385712888,93,2023-05-30 11:00:00,418.19317301609334,31.93150821103851,14.0,2023-05-30 11:00:00
14,,48.46,78.77704197708752,93,2023-05-30 12:00:00,568.5400205242854,29.264253897685606,15.0,2023-05-30 12:00:00
15,,61.45,89.74781270494732,93,2023-05-30 13:00:00,595.3168227565227,27.770676494916493,16.0,2023-05-30 13:00:00
16,,62.3,84.97100429324189,93,2023-05-30 14:00:00,673.3816879675994,27.672771170044683,17.0,2023-05-30 14:00:00
17,,68.43,107.22578012103452,93,2023-05-30 15:00:00,708.3267350394754,29.38439122725167,18.0,2023-05-30 15:00:00
18,,87.16,133.25617572659957,93,2023-05-30 16:00:00,731.356966690939,28.65503607009281,19.0,2023-05-30 16:00:00
19,,51.31,245.01296778652514,93,2023-05-30 17:00:00,758.6627003971729,26.034289331478224,20.0,2023-05-30 17:00:00
20,,142.4,241.71053631451204,93,2023-05-30 18:00:00,763.8500459605619,27.119224446050616,21.0,2023-05-30 18:00:00
21,,143.65,264.8414901230263,93,2023-05-30 19:00:00,786.7422363430795,26.318166557307602,22.0,2023-05-30 19:00:00
22,,66.97,156.2129437174221,93,2023-05-30 20:00:00,779.476246817863,22.723346559686927,23.0,2023-05-30 20:00:00
23,,43.54,90.90588929831539,93,2023-05-30 21:00:00,718.8570782912043,19.233671895625612,24.0,2023-05-30 21:00:00
0,18.66,,,94,2023-05-29 23:00:00,,,1.0,2023-05-29 23:00:00
1,21.42,,,94,2023-05-30 00:00:00,,,2.0,2023-05-30 00:00:00
2,24.26,,,94,2023-05-30 01:00:00,,,3.0,2023-05-30 01:00:00
3,25.84,,,94,2023-05-30 02:00:00,,,4.0,2023-05-30 02:00:00
4,19.91,,,94,2023-05-30 03:00:00,,,5.0,2023-05-30 03:00:00
5,27.0,,,94,2023-05-30 04:00:00,,,6.0,2023-05-30 04:00:00
6,27.66,,,94,2023-05-30 05:00:00,,,7.0,2023-05-30 05:00:00
7,29.77,,,94,2023-05-30 06:00:00,,,8.0,2023-05-30 06:00:00
8,34.87,,,94,2023-05-30 07:00:00,,,9.0,2023-05-30 07:00:00
9,39.84,,,94,2023-05-30 08:00:00,,,10.0,2023-05-30 08:00:00
10,41.07,,,94,2023-05-30 09:00:00,,,11.0,2023-05-30 09:00:00
11,44.5,,,94,2023-05-30 10:00:00,,,12.0,2023-05-30 10:00:00
12,,45.55,44.50054936187554,94,2023-05-30 11:00:00,246.21196727869582,36.116065475125296,13.0,2023-05-30 11:00:00
13,,48.46,73.04392539387251,94,2023-05-30 12:00:00,434.921450212141,34.66048397422649,14.0,2023-05-30 12:00:00
14,,61.45,90.52223359022958,94,2023-05-30 13:00:00,660.6077067350328,31.164634779537934,15.0,2023-05-30 13:00:00
15,,62.3,73.90098421986117,94,2023-05-30 14:00:00,687.1123540595448,29.944291661486297,16.0,2023-05-30 14:00:00
16,,68.43,104.72295986788808,94,2023-05-30 15:00:00,734.7798814406233,29.11201048850664,17.0,2023-05-30 15:00:00
17,,87.16,129.83415617125527,94,2023-05-30 16:00:00,753.8123582709281,29.297449534650475,18.0,2023-05-30 16:00:00
18,,51.31,211.05211324724752,94,2023-05-30 17:00:00,749.0765780151346,27.7516366344336,19.0,2023-05-30 17:00:00
19,,142.4,223.6614076924977,94,2023-05-30 18:00:00,758.5373204763997,26.746299785485594,20.0,2023-05-30 18:00:00
20,,143.65,262.37314126645333,94,2023-05-30 19:00:00,754.5808440761298,25.51841024300306,21.0,2023-05-30 19:00:00
21,,66.97,163.74649755151825,94,2023-05-30 20:00:00,760.6783937488625,22.964130216534876,22.0,2023-05-30 20:00:00
22,,43.54,116.98546907997363,94,2023-05-30 21:00:00,680.4343246217845,18.619631061946507,23.0,2023-05-30 21:00:00
23,,36.74,95.5995835606688,94,2023-05-30 22:00:00,637.4266409632097,17.0423468759904,24.0,2023-05-30 22:00:00
0,21.42,,,95,2023-05-30 00:00:00,,,1.0,2023-05-30 00:00:00
1,24.26,,,95,2023-05-30 01:00:00,,,2.0,2023-05-30 01:00:00
2,25.84,,,95,2023-05-30 02:00:00,,,3.0,2023-05-30 02:00:00
3,19.91,,,95,2023-05-30 03:00:00,,,4.0,2023-05-30 03:00:00
4,27.0,,,95,2023-05-30 04:00:00,,,5.0,2023-05-30 04:00:00
5,27.66,,,95,2023-05-30 05:00:00,,,6.0,2023-05-30 05:00:00
6,29.77,,,95,2023-05-30 06:00:00,,,7.0,2023-05-30 06:00:00
7,34.87,,,95,2023-05-30 07:00:00,,,8.0,2023-05-30 07:00:00
8,39.84,,,95,2023-05-30 08:00:00,,,9.0,2023-05-30 08:00:00
9,41.07,,,95,2023-05-30 09:00:00,,,10.0,2023-05-30 09:00:00
10,44.5,,,95,2023-05-30 10:00:00,,,11.0,2023-05-30 10:00:00
