,Historical Price,Future Actual Price,Predicted,timestep,index,Predicted Upper,Predicted Lower,periodstep,date
7,44.43,,,84,2023-05-29 20:00:00,,,8.0,2023-05-29 20:00:00
8,35.2,,,84,2023-05-29 21:00:00,,,9.0,2023-05-29 21:00:00
9,26.4,,,84,2023-05-29 22:00:00,,,10.0,2023-05-29 22:00:00
10,18.66,,,84,2023-05-29 23:00:00,,,11.0,2023-05-29 23:00:00
11,21.42,,,84,2023-05-30 00:00:00,,,12.0,2023-05-30 00:00:00
12,,24.26,31.194672152958518,84,2023-05-30 01:00:00,133.71940987490953,8.279882602398636,13.0,2023-05-30 01:00:00
13,,25.84,35.88968816670347,84,2023-05-30 02:00:00,198.26137974867544,7.196303208686369,14.0,2023-05-30 02:00:00
14,,19.91,37.82340438433171,84,2023-05-30 03:00:00,299.4685343623785,8.787241786562877,15.0,2023-05-30 03:00:00
15,,27.0,39.86714597412614,84,2023-05-30 04:00:00,349.34420093873575,9.08896571130589,16.0,2023-05-30 04:00:00
16,,27.66,48.36447317890903,84,2023-05-30 05:00:00,550.5365769675584,13.968408370549085,17.0,2023-05-30 05:00:00
17,,29.77,63.96293276780605,84,2023-05-30 06:00:00,559.9419211783159,16.785045142314026,18.0,2023-05-30 06:00:00
18,,34.87,62.261358156545896,84,2023-05-30 07:00:00,601.6803660997632,18.68205433983153,19.0,2023-05-30 07:00:00
19,,39.84,68.62197967768891,84,2023-05-30 08:00:00,623.4061715378889,24.153913455479135,20.0,2023-05-30 08:00:00
20,,41.07,126.71172066310288,84,2023-05-30 09:00:00,619.4074061977224,25.82407650862924,21.0,2023-05-30 09:00:00
21,,44.5,191.28931381635184,84,2023-05-30 10:00:00,693.0614325956228,26.719177799921155,22.0,2023-05-30 10:00:00
22,,45.55,307.46531709964904,84,2023-05-30 11:00:00,708.9664884465285,28.50213037989554,23.0,2023-05-30 11:00:00
23,,48.46,218.6778684965775,84,2023-05-30 12:00:00,699.4249956126723,28.034540708689043,24.0,2023-05-30 12:00:00
0,501.16,,,85,2023-05-29 14:00:00,,,1.0,2023-05-29 14:00:00
1,63.45,,,85,2023-05-29 15:00:00,,,2.0,2023-05-29 15:00:00
2,49.54,,,85,2023-05-29 16:00:00,,,3.0,2023-05-29 16:00:00
3,79.06,,,85,2023-05-29 17:00:00,,,4.0,2023-05-29 17:00:00
4,77.26,,,85,2023-05-29 18:00:00,,,5.0,2023-05-29 18:00:00
5,74.3,,,85,2023-05-29 19:00:00,,,6.0,2023-05-29 19:00:00
6,44.43,,,85,2023-05-29 20:00:00,,,7.0,2023-05-29 20:00:00
7,35.2,,,85,2023-05-29 21:00:00,,,8.0,2023-05-29 21:00:00
8,26.4,,,85,2023-05-29 22:00:00,,,9.0,2023-05-29 22:00:00
9,18.66,,,85,2023-05-29 23:00:00,,,10.0,2023-05-29 23:00:00
10,21.42,,,85,2023-05-30 00:00:00,,,11.0,2023-05-30 00:00:00
11,24.26,,,85,2023-05-30 01:00:00,,,12.0,2023-05-30 01:00:00
12,,25.84,31.194672152958518,85,2023-05-30 02:00:00,132.91017427028336,8.662468568553072,13.0,2023-05-30 02:00:00
13,,19.91,35.88968816670347,85,2023-05-30 03:00:00,197.78765018202816,6.766528432844717,14.0,2023-05-30 03:00:00
14,,27.0,37.92565062138154,85,2023-05-30 04:00:00,318.2189038997146,11.581223839800185,15.0,2023-05-30 04:00:00
15,,27.66,48.86994656755939,85,2023-05-30 05:00:00,394.8291758341645,12.371771284851695,16.0,2023-05-30 05:00:00
16,,29.77,47.58925582453124,85,2023-05-30 06:00:00,506.6789916356934,15.720713937964366,17.0,2023-05-30 06:00:00
17,,34.87,53.31201138262909,85,2023-05-30 07:00:00,519.7925176718775,18.812790210331652,18.0,2023-05-30 07:00:00
18,,39.84,63.83905578412863,85,2023-05-30 08:00:00,579.7742261985131,20.399852092258417,19.0,2023-05-30 08:00:00
19,,41.07,120.75549470973232,85,2023-05-30 09:00:00,589.5296246516083,25.60159129976509,20.0,2023-05-30 09:00:00
20,,44.5,180.93502960895958,85,2023-05-30 10:00:00,655.0346635812375,28.344258563415746,21.0,2023-05-30 10:00:00
21,,45.55,265.8099975632579,85,2023-05-30 11:00:00,691.7443520725416,26.953974290127054,22.0,2023-05-30 11:00:00
22,,48.46,195.67342407669625,85,2023-05-30 12:00:00,705.1801211460094,27.764407413200985,23.0,2023-05-30 12:00:00
23,,61.45,243.24933966336,85,2023-05-30 13:00:00,731.7635385796266,28.189534728847864,24.0,2023-05-30 13:00:00
0,63.45,,,86,2023-05-29 15:00:00,,,1.0,2023-05-29 15:00:00
1,49.54,,,86,2023-05-29 16:00:00,,,2.0,2023-05-29 16:00:00
2,79.06,,,86,2023-05-29 17:00:00,,,3.0,2023-05-29 17:00:00
3,77.26,,,86,2023-05-29 18:00:00,,,4.0,2023-05-29 18:00:00
4,74.3,,,86,2023-05-29 19:00:00,,,5.0,2023-05-29 19:00:00
5,44.43,,,86,2023-05-29 20:00:00,,,6.0,2023-05-29 20:00:00
6,35.2,,,86,2023-05-29 21:00:00,,,7.0,2023-05-29 21:00:00
7,26.4,,,86,2023-05-29 22:00:00,,,8.0,2023-05-29 22:00:00
8,18.66,,,86,2023-05-29 23:00:00,,,9.0,2023-05-29 23:00:00
9,21.42,,,86,2023-05-30 00:00:00,,,10.0,2023-05-30 00:00:00
10,24.26,,,86,2023-05-30 01:00:00,,,11.0,2023-05-30 01:00:00
11,25.84,,,86,2023-05-30 02:00:00,,,12.0,2023-05-30 02:00:00
12,,19.91,31.35632858895221,86,2023-05-30 03:00:00,134.65461438194862,13.841490092072181,13.0,2023-05-30 03:00:00
13,,27.0,35.88968816670347,86,2023-05-30 04:00:00,228.3669637029924,10.038106385922923,14.0,2023-05-30 04:00:00
14,,27.66,46.63280172120101,86,2023-05-30 05:00:00,380.46277986713363,14.476536365298209,15.0,2023-05-30 05:00:00
15,,29.77,49.40157462283485,86,2023-05-30 06:00:00,459.86367378872905,13.230781711039699,16.0,2023-05-30 06:00:00
16,,34.87,52.02636770780157,86,2023-05-30 07:00:00,471.9821188629611,17.242751323450616,17.0,2023-05-30 07:00:00
17,,39.84,65.84891314204368,86,2023-05-30 08:00:00,536.9345262228003,18.745921092598834,18.0,2023-05-30 08:00:00
18,,41.07,112.97417632076383,86,2023-05-30 09:00:00,587.4510791025715,24.529885218906617,19.0,2023-05-30 09:00:00
19,,44.5,134.50523119287587,86,2023-05-30 10:00:00,645.548777651819,27.305051822209474,20.0,2023-05-30 10:00:00
20,,45.55,231.3885331179105,86,2023-05-30 11:00:00,667.051109654989,26.064927312577424,21.0,2023-05-30 11:00:00
21,,48.46,202.39422743837287,86,2023-05-30 12:00:00,700.3393616399563,25.28137335646351,22.0,2023-05-30 12:00:00
22,,61.45,257.0135353182742,86,2023-05-30 13:00:00,733.0937812986565,27.96312652419133,23.0,2023-05-30 13:00:00
23,,62.3,155.08127685258623,86,2023-05-30 14:00:00,728.1580154978576,30.39135122732306,24.0,2023-05-30 14:00:00
0,49.54,,,87,2023-05-29 16:00:00,,,1.0,2023-05-29 16:00:00
1,79.06,,,87,2023-05-29 17:00:00,,,2.0,2023-05-29 17:00:00
2,77.26,,,87,2023-05-29 18:00:00,,,3.0,2023-05-29 18:00:00
3,74.3,,,87,2023-05-29 19:00:00,,,4.0,2023-05-29 19:00:00
4,44.43,,,87,2023-05-29 20:00:00,,,5.0,2023-05-29 20:00:00
5,35.2,,,87,2023-05-29 21:00:00,,,6.0,2023-05-29 21:00:00
6,26.4,,,87,2023-05-29 22:00:00,,,7.0,2023-05-29 22:00:00
7,18.66,,,87,2023-05-29 23:00:00,,,8.0,2023-05-29 23:00:00
8,21.42,,,87,2023-05-30 00:00:00,,,9.0,2023-05-30 00:00:00
9,24.26,,,87,2023-05-30 01:00:00,,,10.0,2023-05-30 01:00:00
10,25.84,,,87,2023-05-30 02:00:00,,,11.0,2023-05-30 02:00:00
11,19.91,,,87,2023-05-30 03:00:00,,,12.0,2023-05-30 03:00:00
12,,27.0,31.194672152958518,87,2023-05-30 04:00:00,160.5997276851033,10.407317643935444,13.0,2023-05-30 04:00:00
13,,27.66,39.98078991053374,87,2023-05-30 05:00:00,308.7954613882667,10.206253313266277,14.0,2023-05-30 05:00:00
14,,29.77,46.03334126563399,87,2023-05-30 06:00:00,313.9017359007934,15.170966334722214,15.0,2023-05-30 06:00:00
15,,34.87,50.254094596955184,87,2023-05-30 07:00:00,363.3887828718112,14.973358839999378,16.0,2023-05-30 07:00:00
16,,39.84,53.741861643807404,87,2023-05-30 08:00:00,447.21153748894903,17.26000311857617,17.0,2023-05-30 08:00:00
17,,41.07,74.34796793662139,87,2023-05-30 09:00:00,505.5160187569905,21.306032502189506,18.0,2023-05-30 09:00:00
18,,44.5,123.4403848409419,87,2023-05-30 10:00:00,567.4881173204152,26.97865581915598,19.0,2023-05-30 10:00:00
19,,45.55,127.26063152079472,87,2023-05-30 11:00:00,620.575397237988,26.009354500544084,20.0,2023-05-30 11:00:00
20,,48.46,139.43141403751832,87,2023-05-30 12:00:00,663.2144400864013,24.659683820191184,21.0,2023-05-30 12:00:00
21,,61.45,223.83900807585113,87,2023-05-30 13:00:00,706.514466699165,27.286385985387664,22.0,2023-05-30 13:00:00
22,,62.3,117.47189386930025,87,2023-05-30 14:00:00,720.2762787814063,29.337981929959597,23.0,2023-05-30 14:00:00
23,,68.43,233.43791550989252,87,2023-05-30 15:00:00,791.5282435066583,29.899420073338725,24.0,2023-05-30 15:00:00
0,79.06,,,88,2023-05-29 17:00:00,,,1.0,2023-05-29 17:00:00
1,77.26,,,88,2023-05-29 18:00:00,,,2.0,2023-05-29 18:00:00
2,74.3,,,88,2023-05-29 19:00:00,,,3.0,2023-05-29 19:00:00
3,44.43,,,88,2023-05-29 20:00:00,,,4.0,2023-05-29 20:00:00
4,35.2,,,88,2023-05-29 21:00:00,,,5.0,2023-05-29 21:00:00
5,26.4,,,88,2023-05-29 22:00:00,,,6.0,2023-05-29 22:00:00
6,18.66,,,88,2023-05-29 23:00:00,,,7.0,2023-05-29 23:00:00
7,21.42,,,88,2023-05-30 00:00:00,,,8.0,2023-05-30 00:00:00
8,24.26,,,88,2023-05-30 01:00:00,,,9.0,2023-05-30 01:00:00
9,25.84,,,88,2023-05-30 02:00:00,,,10.0,2023-05-30 02:00:00
10,19.91,,,88,2023-05-30 03:00:00,,,11.0,2023-05-30 03:00:00
11,27.0,,,88,2023-05-30 04:00:00,,,12.0,2023-05-30 04:00:00
12,,27.66,31.54855442603823,88,2023-05-30 05:00:00,153.93853898351688,16.438969141180454,13.0,2023-05-30 05:00:00
13,,29.77,40.890389438538314,88,2023-05-30 06:00:00,279.59550962171426,16.007658368369473,14.0,2023-05-30 06:00:00
14,,34.87,45.34472775891545,88,2023-05-30 07:00:00,311.01617669708486,16.77211473082371,15.0,2023-05-30 07:00:00
15,,39.84,53.49012569612113,88,2023-05-30 08:00:00,408.5602146821411,16.239520429500033,16.0,2023-05-30 08:00:00
16,,41.07,65.38839222564515,88,2023-05-30 09:00:00,423.55890516927604,20.451020006692136,17.0,2023-05-30 09:00:00
17,,44.5,86.52871867421047,88,2023-05-30 10:00:00,525.0862199271183,25.473383761512718,18.0,2023-05-30 10:00:00
18,,45.55,118.99426757804522,88,2023-05-30 11:00:00,616.1921475870898,26.653637753196065,19.0,2023-05-30 11:00:00
19,,48.46,95.58377266583062,88,2023-05-30 12:00:00,702.4097420927449,25.824866278541904,20.0,2023-05-30 12:00:00
20,,61.45,205.9928352744063,88,2023-05-30 13:00:00,663.0465789875054,25.938377301140953,21.0,2023-05-30 13:00:00
21,,62.3,119.34733307988058,88,2023-05-30 14:00:00,723.3851623737556,27.756272770628218,22.0,2023-05-30 14:00:00
22,,68.43,251.55727415176645,88,2023-05-30 15:00:00,767.7965761880437,29.876420321432807,23.0,2023-05-30 15:00:00
23,,87.16,161.39691277625835,88,2023-05-30 16:00:00,800.2180078338279,30.210578905172994,24.0,2023-05-30 16:00:00
0,77.26,,,89,2023-05-29 18:00:00,,,1.0,2023-05-29 18:00:00
1,74.3,,,89,2023-05-29 19:00:00,,,2.0,2023-05-29 19:00:00
2,44.43,,,89,2023-05-29 20:00:00,,,3.0,2023-05-29 20:00:00
3,35.2,,,89,2023-05-29 21:00:00,,,4.0,2023-05-29 21:00:00
4,26.4,,,89,2023-05-29 22:00:00,,,5.0,2023-05-29 22:00:00
5,18.66,,,89,2023-05-29 23:00:00,,,6.0,2023-05-29 23:00:00
6,21.42,,,89,2023-05-30 00:00:00,,,7.0,2023-05-30 00:00:00
7,24.26,,,89,2023-05-30 01:00:00,,,8.0,2023-05-30 01:00:00
8,25.84,,,89,2023-05-30 02:00:00,,,9.0,2023-05-30 02:00:00
9,19.91,,,89,2023-05-30 03:00:00,,,10.0,2023-05-30 03:00:00
10,27.0,,,89,2023-05-30 04:00:00,,,11.0,2023-05-30 04:00:00
11,27.66,,,89,2023-05-30 05:00:00,,,12.0,2023-05-30 05:00:00
12,,29.77,31.54855442603823,89,2023-05-30 06:00:00,156.85513326559558,16.119850189102376,13.0,2023-05-30 06:00:00
13,,34.87,40.364798379097365,89,2023-05-30 07:00:00,244.1093156070461,15.798483008060698,14.0,2023-05-30 07:00:00
14,,39.84,46.4184752855867,89,2023-05-30 08:00:00,330.6365069392182,18.167196827547965,15.0,2023-05-30 08:00:00
15,,41.07,57.63391826940901,89,2023-05-30 09:00:00,374.56048426087307,20.671556059550575,16.0,2023-05-30 09:00:00
16,,44.5,61.627356216419614,89,2023-05-30 10:00:00,455.78938057527654,24.71989588477311,17.0,2023-05-30 10:00:00
17,,45.55,76.0693469561698,89,2023-05-30 11:00:00,560.0771244568987,25.476253789621214,18.0,2023-05-30 11:00:00
18,,48.46,73.02366525670821,89,2023-05-30 12:00:00,651.6744782289529,27.06661324545848,19.0,2023-05-30 12:00:00
19,,61.45,120.75731998496485,89,2023-05-30 13:00:00,663.2933232509534,26.120911170872066,20.0,2023-05-30 13:00:00
20,,62.3,89.96051069479579,89,2023-05-30 14:00:00,688.4853572958652,27.81123887538882,21.0,2023-05-30 14:00:00
21,,68.43,201.7052036284413,89,2023-05-30 15:00:00,740.6865813052663,28.033120518123354,22.0,2023-05-30 15:00:00
22,,87.16,191.0441618665519,89,2023-05-30 16:00:00,776.8574643072478,29.640933734244484,23.0,2023-05-30 16:00:00
23,,51.31,207.02347072966924,89,2023-05-30 17:00:00,806.1769289482922,27.90518518786458,24.0,2023-05-30 17:00:00
0,74.3,,,90,2023-05-29 19:00:00,,,1.0,2023-05-29 19:00:00
1,44.43,,,90,2023-05-29 20:00:00,,,2.0,2023-05-29 20:00:00
2,35.2,,,90,2023-05-29 21:00:00,,,3.0,2023-05-29 21:00:00
3,26.4,,,90,2023-05-29 22:00:00,,,4.0,2023-05-29 22:00:00
4,18.66,,,90,2023-05-29 23:00:00,,,5.0,2023-05-29 23:00:00
5,21.42,,,90,2023-05-30 00:00:00,,,6.0,2023-05-30 00:00:00
6,24.26,,,90,2023-05-30 01:00:00,,,7.0,2023-05-30 01:00:00
7,25.84,,,90,2023-05-30 02:00:00,,,8.0,2023-05-30 02:00:00
8,19.91,,,90,2023-05-30 03:00:00,,,9.0,2023-05-30 03:00:00
9,27.0,,,90,2023-05-30 04:00:00,,,10.0,2023-05-30 04:00:00
10,27.66,,,90,2023-05-30 05:00:00,,,11.0,2023-05-30 05:00:00
11,29.77,,,90,2023-05-30 06:00:00,,,12.0,2023-05-30 06:00:00
12,,34.87,32.33149319949829,90,2023-05-30 07:00:00,181.42299552493034,21.429125864267967,13.0,2023-05-30 07:00:00
13,,39.84,44.78158297262409,90,2023-05-30 08:00:00,272.8152595330094,19.99600272007039,14.0,2023-05-30 08:00:00
14,,41.07,58.802031092368864,90,2023-05-30 09:00:00,374.1906120468611,24.79347748860197,15.0,2023-05-30 09:00:00
15,,44.5,79.94593181826518,90,2023-05-30 10:00:00,472.40981350435965,24.418107734803236,16.0,2023-05-30 10:00:00
16,,45.55,81.03892385757719,90,2023-05-30 11:00:00,577.1383773775359,26.990748756237615,17.0,2023-05-30 11:00:00
17,,48.46,88.96825267511616,90,2023-05-30 12:00:00,569.8984182624793,24.972567996402226,18.0,2023-05-30 12:00:00
18,,61.45,164.7558029453061,90,2023-05-30 13:00:00,650.5410145378643,25.998850912663677,19.0,2023-05-30 13:00:00
19,,62.3,100.05940471896248,90,2023-05-30 14:00:00,709.873612376762,27.546764095775778,20.0,2023-05-30 14:00:00
20,,68.43,211.0225932206747,90,2023-05-30 15:00:00,749.493698445,29.009287912483842,21.0,2023-05-30 15:00:00
21,,87.16,192.04084499360496,90,2023-05-30 16:00:00,784.3682017376598,27.929348852558615,22.0,2023-05-30 16:00:00
22,,51.31,282.8536278815698,90,2023-05-30 17:00:00,804.3951689863184,27.706992817546624,23.0,2023-05-30 17:00:00
23,,142.4,207.26588445479882,90,2023-05-30 18:00:00,812.7427114070249,28.670986213307817,24.0,2023-05-30 18:00:00
0,44.43,,,91,2023-05-29 20:00:00,,,1.0,2023-05-29 20:00:00
1,35.2,,,91,2023-05-29 21:00:00,,,2.0,2023-05-29 21:00:00
2,26.4,,,91,2023-05-29 22:00:00,,,3.0,2023-05-29 22:00:00
3,18.66,,,91,2023-05-29 23:00:00,,,4.0,2023-05-29 23:00:00
4,21.42,,,91,2023-05-30 00:00:00,,,5.0,2023-05-30 00:00:00
5,24.26,,,91,2023-05-30 01:00:00,,,6.0,2023-05-30 01:00:00
6,25.84,,,91,2023-05-30 02:00:00,,,7.0,2023-05-30 02:00:00
7,19.91,,,91,2023-05-30 03:00:00,,,8.0,2023-05-30 03:00:00
8,27.0,,,91,2023-05-30 04:00:00,,,9.0,2023-05-30 04:00:00
9,27.66,,,91,2023-05-30 05:00:00,,,10.0,2023-05-30 05:00:00
10,29.77,,,91,2023-05-30 06:00:00,,,11.0,2023-05-30 06:00:00
11,34.87,,,91,2023-05-30 07:00:00,,,12.0,2023-05-30 07:00:00
12,,39.84,35.00702064849036,91,2023-05-30 08:00:00,218.18653929676717,24.64705763283389,13.0,2023-05-30 08:00:00
13,,41.07,55.381053808967025,91,2023-05-30 09:00:00,326.0875198416979,25.554419646867558,14.0,2023-05-30 09:00:00
14,,44.5,69.74406181741041,91,2023-05-30 10:00:00,461.6109427910456,27.767486989295595,15.0,2023-05-30 10:00:00
15,,45.55,96.99622203144564,91,2023-05-30 11:00:00,592.397484075921,27.354993936295028,16.0,2023-05-30 11:00:00
16,,48.46,96.85304256930158,91,2023-05-30 12:00:00,607.466934383876,27.350856927220505,17.0,2023-05-30 12:00:00
17,,61.45,111.8136511357287,91,2023-05-30 13:00:00,609.0587094711875,26.78764987598108,18.0,2023-05-30 13:00:00
18,,62.3,75.41964068923849,91,2023-05-30 14:00:00,643.8242290763546,27.55100099798777,19.0,2023-05-30 14:00:00
19,,68.43,183.4212376765998,91,2023-05-30 15:00:00,720.7583903870819,29.15240896826438,20.0,2023-05-30 15:00:00
20,,87.16,157.41516095115657,91,2023-05-30 16:00:00,800.6857529105483,27.622979851946706,21.0,2023-05-30 16:00:00
21,,51.31,275.94000150037624,91,2023-05-30 17:00:00,805.9861900074351,25.69843524981424,22.0,2023-05-30 17:00:00
22,,142.4,263.33161375946634,91,2023-05-30 18:00:00,809.1939272297462,28.895065212500292,23.0,2023-05-30 18:00:00
23,,143.65,190.6452607472981,91,2023-05-30 19:00:00,807.2270792596283,26.96136277175214,24.0,2023-05-30 19:00:00
0,35.2,,,92,2023-05-29 21:00:00,,,1.0,2023-05-29 21:00:00
1,26.4,,,92,2023-05-29 22:00:00,,,2.0,2023-05-29 22:00:00
2,18.66,,,92,2023-05-29 23:00:00,,,3.0,2023-05-29 23:00:00
3,21.42,,,92,2023-05-30 00:00:00,,,4.0,2023-05-30 00:00:00
4,24.26,,,92,2023-05-30 01:00:00,,,5.0,2023-05-30 01:00:00
5,25.84,,,92,2023-05-30 02:00:00,,,6.0,2023-05-30 02:00:00
6,19.91,,,92,2023-05-30 03:00:00,,,7.0,2023-05-30 03:00:00
7,27.0,,,92,2023-05-30 04:00:00,,,8.0,2023-05-30 04:00:00
8,27.66,,,92,2023-05-30 05:00:00,,,9.0,2023-05-30 05:00:00
9,29.77,,,92,2023-05-30 06:00:00,,,10.0,2023-05-30 06:00:00
10,34.87,,,92,2023-05-30 07:00:00,,,11.0,2023-05-30 07:00:00
11,39.84,,,92,2023-05-30 08:00:00,,,12.0,2023-05-30 08:00:00
12,,41.07,37.909794386322524,92,2023-05-30 09:00:00,245.57874432634586,31.151943309186464,13.0,2023-05-30 09:00:00
13,,44.5,52.79891013027919,92,2023-05-30 10:00:00,354.79565084966157,30.551908184262594,14.0,2023-05-30 10:00:00
14,,45.55,77.60926729622952,92,2023-05-30 11:00:00,472.9959932484434,29.758992471057965,15.0,2023-05-30 11:00:00
15,,48.46,99.37712332759699,92,2023-05-30 12:00:00,640.3009710024413,27.181615901709165,16.0,2023-05-30 12:00:00
16,,61.45,88.91738949982626,92,2023-05-30 13:00:00,586.6398080470759,27.420239279635936,17.0,2023-05-30 13:00:00
17,,62.3,86.15490737550485,92,2023-05-30 14:00:00,618.0745752900854,27.603345787301787,18.0,2023-05-30 14:00:00
18,,68.43,151.87411623829732,92,2023-05-30 15:00:00,644.9101997074264,29.82849828527274,19.0,2023-05-30 15:00:00
19,,87.16,167.0361799823233,92,2023-05-30 16:00:00,736.9487644402027,27.582004975704592,20.0,2023-05-30 16:00:00
20,,51.31,236.13735879854005,92,2023-05-30 17:00:00,802.5428165865524,26.298099797042404,21.0,2023-05-30 17:00:00
21,,142.4,258.8729835955385,92,2023-05-30 18:00:00,799.47489693535,27.31372627590728,22.0,2023-05-30 18:00:00
22,,143.65,237.99870681136187,92,2023-05-30 19:00:00,786.6320293675312,27.426886217922934,23.0,2023-05-30 19:00:00
23,,66.97,145.6982732174659,92,2023-05-30 20:00:00,765.2247333960293,24.136073886169186,24.0,2023-05-30 20:00:00
0,26.4,,,93,2023-05-29 22:00:00,,,1.0,2023-05-29 22:00:00
1,18.66,,,93,2023-05-29 23:00:00,,,2.0,2023-05-29 23:00:00
2,21.42,,,93,2023-05-30 00:00:00,,,3.0,2023-05-30 00:00:00
3,24.26,,,93,2023-05-30 01:00:00,,,4.0,2023-05-30 01:00:00
4,25.84,,,93,2023-05-30 02:00:00,,,5.0,2023-05-30 02:00:00
5,19.91,,,93,2023-05-30 03:00:00,,,6.0,2023-05-30 03:00:00
6,27.0,,,93,2023-05-30 04:00:00,,,7.0,2023-05-30 04:00:00
7,27.66,,,93,2023-05-30 05:00:00,,,8.0,2023-05-30 05:00:00
8,29.77,,,93,2023-05-30 06:00:00,,,9.0,2023-05-30 06:00:00
9,34.87,,,93,2023-05-30 07:00:00,,,10.0,2023-05-30 07:00:00
10,39.84,,,93,2023-05-30 08:00:00,,,11.0,2023-05-30 08:00:00
11,41.07,,,93,2023-05-30 09:00:00,,,12.0,2023-05-30 09:00:00
12,,44.5,40.4758654034079,93,2023-05-30 10:00:00,252.16627703276492,32.699979684001484,13.0,2023-05-30 10:00:00
13,,45.55,54.93863874979461,93,2023-05-30 11:00:00,418.6490014015261,32.628183783487394,14.0,2023-05-30 11:00:00
14,,48.46,78.77704203757882,93,2023-05-30 12:00:00,592.2766160516484,29.646948927404406,15.0,2023-05-30 12:00:00
15,,61.45,89.74781391262884,93,2023-05-30 13:00:00,602.0410678789309,27.985838008959295,16.0,2023-05-30 13:00:00
16,,62.3,84.97100420428386,93,2023-05-30 14:00:00,682.5536258963627,26.83027339626237,17.0,2023-05-30 14:00:00
17,,68.43,108.75787956935754,93,2023-05-30 15:00:00,719.7862458580219,29.14208608511214,18.0,2023-05-30 15:00:00
18,,87.16,133.25617730447073,93,2023-05-30 16:00:00,720.3956322398149,29.006894224373635,19.0,2023-05-30 16:00:00
19,,51.31,245.01296779204102,93,2023-05-30 17:00:00,765.0249114939804,27.046796520657377,20.0,2023-05-30 17:00:00
20,,142.4,235.20934732305878,93,2023-05-30 18:00:00,768.1452397339465,27.27520650018617,21.0,2023-05-30 18:00:00
21,,143.65,264.8414919662788,93,2023-05-30 19:00:00,769.8275550275722,26.29014556258603,22.0,2023-05-30 19:00:00
22,,66.97,140.2535046351257,93,2023-05-30 20:00:00,764.5059196295048,25.457997730720017,23.0,2023-05-30 20:00:00
23,,43.54,90.90588865121101,93,2023-05-30 21:00:00,687.4624516655156,18.654047791658993,24.0,2023-05-30 21:00:00
0,18.66,,,94,2023-05-29 23:00:00,,,1.0,2023-05-29 23:00:00
1,21.42,,,94,2023-05-30 00:00:00,,,2.0,2023-05-30 00:00:00
2,24.26,,,94,2023-05-30 01:00:00,,,3.0,2023-05-30 01:00:00
3,25.84,,,94,2023-05-30 02:00:00,,,4.0,2023-05-30 02:00:00
4,19.91,,,94,2023-05-30 03:00:00,,,5.0,2023-05-30 03:00:00
5,27.0,,,94,2023-05-30 04:00:00,,,6.0,2023-05-30 04:00:00
6,27.66,,,94,2023-05-30 05:00:00,,,7.0,2023-05-30 05:00:00
7,29.77,,,94,2023-05-30 06:00:00,,,8.0,2023-05-30 06:00:00
8,34.87,,,94,2023-05-30 07:00:00,,,9.0,2023-05-30 07:00:00
9,39.84,,,94,2023-05-30 08:00:00,,,10.0,2023-05-30 08:00:00
10,41.07,,,94,2023-05-30 09:00:00,,,11.0,2023-05-30 09:00:00
11,44.5,,,94,2023-05-30 10:00:00,,,12.0,2023-05-30 10:00:00
12,,45.55,44.50054909094615,94,2023-05-30 11:00:00,261.8279590830414,35.95404199907791,13.0,2023-05-30 11:00:00
13,,48.46,73.04392578096817,94,2023-05-30 12:00:00,440.41703991238194,34.17477892324712,14.0,2023-05-30 12:00:00
14,,61.45,90.52223374830338,94,2023-05-30 13:00:00,677.1637059926076,30.81141738051809,15.0,2023-05-30 13:00:00
15,,62.3,73.90098384044774,94,2023-05-30 14:00:00,683.421316124188,29.561948542141334,16.0,2023-05-30 14:00:00
16,,68.43,104.72295982619295,94,2023-05-30 15:00:00,723.1706517137676,28.74947809142024,17.0,2023-05-30 15:00:00
17,,87.16,128.49762721220407,94,2023-05-30 16:00:00,764.6869581587429,27.92824528240102,18.0,2023-05-30 16:00:00
18,,51.31,211.05211525911662,94,2023-05-30 17:00:00,728.9336680360233,28.2151577769772,19.0,2023-05-30 17:00:00
19,,142.4,223.66140879361478,94,2023-05-30 18:00:00,752.9143143963066,27.24873341349035,20.0,2023-05-30 18:00:00
20,,143.65,245.29127294159701,94,2023-05-30 19:00:00,771.1093288739854,26.359907061885533,21.0,2023-05-30 19:00:00
21,,66.97,163.7464993294401,94,2023-05-30 20:00:00,747.947735196168,23.968554725381082,22.0,2023-05-30 20:00:00
22,,43.54,95.64385223078934,94,2023-05-30 21:00:00,705.5759373283171,21.31236308216412,23.0,2023-05-30 21:00:00
